rewards,EG,Uncommons,1,0.8,2,1.7,3,2.5,4,3.3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.9,2,1.9,3,2.9,4,3.9,Rares,1,0.8,2,1.7,3,2.5,4,3.3,Alliance,Uncommons,1,1.2,2,2.3,3,3.5,4,4.7,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2,3,3,4,4.1,Rares,1,1.2,2,2.3,3,3.5,4,4.7,winner,Alliance,num_items,1512,match_id,14,match_url,http://dota2lounge.com/match?m=14,odds,EG,53,Alliance,47,teams,Alliance,EG,_valid_match_url,True,loser,EG,num_bettors,460
rewards,VP,Uncommons,1,1.1,2,2.2,3,3.3,4,4.5,Keys,1,0,2,0,3,0,4,0,Commons,1,1.6,2,3.2,3,4.8,4,6.4,Rares,1,1.1,2,2.2,3,3.3,4,4.4,Fnatic,Uncommons,1,0.9,2,1.8,3,2.6,4,3.5,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.2,3,1.8,4,2.5,Rares,1,0.9,2,1.8,3,2.7,4,3.5,winner,Fnatic,num_items,1545,match_id,15,match_url,http://dota2lounge.com/match?m=15,odds,VP,43,Fnatic,57,teams,Fnatic,VP,_valid_match_url,True,loser,VP,num_bettors,474
rewards,Empire,Uncommons,1,1.2,2,2.4,3,3.7,4,4.9,Keys,1,0,2,0,3,0,4,0,Commons,1,1.2,2,2.5,3,3.7,4,5,Rares,1,1.1,2,2.3,3,3.5,4,4.6,Alliance,Uncommons,1,0.8,2,1.6,3,2.4,4,3.2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.6,3,2.4,4,3.2,Rares,1,0.8,2,1.7,3,2.5,4,3.4,winner,Empire,num_items,3230,match_id,16,match_url,http://dota2lounge.com/match?m=16,odds,Empire,45,Alliance,55,teams,Alliance,Empire,_valid_match_url,True,loser,Alliance,num_bettors,956
rewards,Turtle,Uncommons,1,0.6,2,1.3,3,1.9,4,2.5,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Rares,1,0.6,2,1.3,3,1.9,4,2.6,Shz,Uncommons,1,1.5,2,3.1,3,4.7,4,6.2,Keys,1,0,2,0,3,0,4,0,Commons,1,1.4,2,2.8,3,4.2,4,5.7,Rares,1,1.5,2,3,3,4.6,4,6.1,winner,Turtle,num_items,2373,match_id,17,match_url,http://dota2lounge.com/match?m=17,odds,Turtle,60,Shz,40,teams,Turtle,Shz,_valid_match_url,True,loser,Shz,num_bettors,717
rewards,Na'Vi,Uncommons,1,0.3,2,0.5,3,0.8,4,1.1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.7,3,1.1,4,1.5,Rares,1,0.2,2,0.4,3,0.6,4,0.8,Liquid,Uncommons,1,3.5,2,7,3,10.6,4,14.1,Keys,1,0,2,0,3,0,4,0,Commons,1,2.6,2,5.3,3,7.9,4,10.6,Rares,1,4.5,2,9.1,3,13.6,4,18.2,winner,Na'Vi,num_items,4261,match_id,18,match_url,http://dota2lounge.com/match?m=18,odds,Na'Vi,77,Liquid,23,teams,Na'Vi,Liquid,_valid_match_url,True,loser,Liquid,num_bettors,1266
rewards,Dignitas,Uncommons,1,2.1,2,4.2,3,6.3,4,8.4,Keys,1,0,2,0,3,0,4,0,Commons,1,2,2,4,3,6.1,4,8.1,Rares,1,2.6,2,5.2,3,7.8,4,10.4,Empire,Uncommons,1,0.4,2,0.9,3,1.4,4,1.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.4,4,1.9,Rares,1,0.4,2,0.7,3,1.1,4,1.5,winner,Empire,num_items,1753,match_id,19,match_url,http://dota2lounge.com/match?m=19,odds,Dignitas,31,Empire,69,teams,Empire,Dignitas,_valid_match_url,True,loser,Dignitas,num_bettors,530
rewards,VP,Uncommons,1,1.2,2,2.3,3,3.5,4,4.7,Keys,1,0,2,0,3,0,4,0,Commons,1,1.1,2,2.2,3,3.3,4,4.3,Rares,1,1.1,2,2.2,3,3.3,4,4.5,Dignitas,Uncommons,1,0.8,2,1.7,3,2.5,4,3.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.9,2,1.8,3,2.7,4,3.6,Rares,1,0.9,2,1.8,3,2.6,4,3.5,winner,Dignitas,num_items,3884,match_id,22,match_url,http://dota2lounge.com/match?m=22,odds,VP,47,Dignitas,53,teams,VP,Dignitas,_valid_match_url,True,loser,VP,num_bettors,1173
rewards,mouz,Uncommons,1,0.2,2,0.5,3,0.7,4,0.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.6,3,0.9,4,1.2,Rares,1,0.2,2,0.4,3,0.6,4,0.8,neX-I,Uncommons,1,4.1,2,8.3,3,12.4,4,16.6,Keys,1,0,2,0,3,0,4,0,Commons,1,3.3,2,6.7,3,10.1,4,13.4,Rares,1,4.6,2,9.3,3,14,4,18.7,winner,mouz,num_items,2720,match_id,23,match_url,http://dota2lounge.com/match?m=23,odds,mouz,80,neX-I,20,teams,neX-I,mouz,_valid_match_url,True,loser,neX-I,num_bettors,847
rewards,Na'Vi,Uncommons,1,0.4,2,0.9,3,1.4,4,1.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.5,4,2,Rares,1,0.4,2,0.7,3,1.1,4,1.5,Empire,Uncommons,1,2.1,2,4.2,3,6.3,4,8.5,Keys,1,0,2,0,3,0,4,0,Commons,1,1.9,2,3.9,3,5.8,4,7.8,Rares,1,2.6,2,5.2,3,7.8,4,10.4,winner,Empire,num_items,5073,match_id,26,match_url,http://dota2lounge.com/match?m=26,odds,Na'Vi,69,Empire,31,teams,Na'Vi,Empire,_valid_match_url,True,loser,Na'Vi,num_bettors,1517
rewards,3DMAX,Uncommons,1,0.5,2,1.1,3,1.7,4,2.2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.2,3,1.8,4,2.4,Rares,1,0.6,2,1.2,3,1.8,4,2.4,Quantic,Uncommons,1,1.7,2,3.5,3,5.3,4,7.1,Keys,1,0,2,0,3,0,4,0,Commons,1,1.6,2,3.3,3,4.9,4,6.6,Rares,1,1.6,2,3.3,3,4.9,4,6.6,winner,Quantic,num_items,2787,match_id,28,match_url,http://dota2lounge.com/match?m=28,odds,3DMAX,63,Quantic,37,teams,Quantic,3DMAX,_valid_match_url,True,loser,3DMAX,num_bettors,840
