_valid_match_url,True,loser,EG,match_id,14,match_url,http://dota2lounge.com/match?m=14,num_bettors,460,num_items,1512,odds,Alliance,47,EG,53,rewards,Alliance,Commons,1,1.0,2,2.0,3,3.0,4,4.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.2,2,2.3,3,3.5,4,4.7,Uncommons,1,1.2,2,2.3,3,3.5,4,4.7,EG,Commons,1,0.9,2,1.9,3,2.9,4,3.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.8,2,1.7,3,2.5,4,3.3,Uncommons,1,0.8,2,1.7,3,2.5,4,3.3,teams,Alliance,EG,winner,Alliance
_valid_match_url,True,loser,VP,match_id,15,match_url,http://dota2lounge.com/match?m=15,num_bettors,474,num_items,1545,odds,Fnatic,57,VP,43,rewards,Fnatic,Commons,1,0.6,2,1.2,3,1.8,4,2.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.9,2,1.8,3,2.7,4,3.5,Uncommons,1,0.9,2,1.8,3,2.6,4,3.5,VP,Commons,1,1.6,2,3.2,3,4.8,4,6.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.1,2,2.2,3,3.3,4,4.4,Uncommons,1,1.1,2,2.2,3,3.3,4,4.5,teams,Fnatic,VP,winner,Fnatic
_valid_match_url,True,loser,Alliance,match_id,16,match_url,http://dota2lounge.com/match?m=16,num_bettors,956,num_items,3230,odds,Alliance,55,Empire,45,rewards,Alliance,Commons,1,0.8,2,1.6,3,2.4,4,3.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.8,2,1.7,3,2.5,4,3.4,Uncommons,1,0.8,2,1.6,3,2.4,4,3.2,Empire,Commons,1,1.2,2,2.5,3,3.7,4,5.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.1,2,2.3,3,3.5,4,4.6,Uncommons,1,1.2,2,2.4,3,3.7,4,4.9,teams,Alliance,Empire,winner,Empire
_valid_match_url,True,loser,Shz,match_id,17,match_url,http://dota2lounge.com/match?m=17,num_bettors,717,num_items,2373,odds,Shz,40,Turtle,60,rewards,Shz,Commons,1,1.4,2,2.8,3,4.2,4,5.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.5,2,3.0,3,4.6,4,6.1,Uncommons,1,1.5,2,3.1,3,4.7,4,6.2,Turtle,Commons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.3,3,1.9,4,2.6,Uncommons,1,0.6,2,1.3,3,1.9,4,2.5,teams,Turtle,Shz,winner,Turtle
_valid_match_url,True,loser,Liquid,match_id,18,match_url,http://dota2lounge.com/match?m=18,num_bettors,1266,num_items,4261,odds,Liquid,23,Na'Vi,77,rewards,Liquid,Commons,1,2.6,2,5.3,3,7.9,4,10.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,4.5,2,9.1,3,13.6,4,18.2,Uncommons,1,3.5,2,7.0,3,10.6,4,14.1,Na'Vi,Commons,1,0.3,2,0.7,3,1.1,4,1.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.4,3,0.6,4,0.8,Uncommons,1,0.3,2,0.5,3,0.8,4,1.1,teams,Na'Vi,Liquid,winner,Na'Vi
_valid_match_url,True,loser,Dignitas,match_id,19,match_url,http://dota2lounge.com/match?m=19,num_bettors,530,num_items,1753,odds,Dignitas,31,Empire,69,rewards,Dignitas,Commons,1,2.0,2,4.0,3,6.1,4,8.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.6,2,5.2,3,7.8,4,10.4,Uncommons,1,2.1,2,4.2,3,6.3,4,8.4,Empire,Commons,1,0.5,2,1.0,3,1.4,4,1.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.7,3,1.1,4,1.5,Uncommons,1,0.4,2,0.9,3,1.4,4,1.9,teams,Empire,Dignitas,winner,Empire
_valid_match_url,True,loser,VP,match_id,22,match_url,http://dota2lounge.com/match?m=22,num_bettors,1173,num_items,3884,odds,Dignitas,53,VP,47,rewards,Dignitas,Commons,1,0.9,2,1.8,3,2.7,4,3.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.9,2,1.8,3,2.6,4,3.5,Uncommons,1,0.8,2,1.7,3,2.5,4,3.4,VP,Commons,1,1.1,2,2.2,3,3.3,4,4.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.1,2,2.2,3,3.3,4,4.5,Uncommons,1,1.2,2,2.3,3,3.5,4,4.7,teams,VP,Dignitas,winner,Dignitas
_valid_match_url,True,loser,neX-I,match_id,23,match_url,http://dota2lounge.com/match?m=23,num_bettors,847,num_items,2720,odds,mouz,80,neX-I,20,rewards,mouz,Commons,1,0.3,2,0.6,3,0.9,4,1.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.4,3,0.6,4,0.8,Uncommons,1,0.2,2,0.5,3,0.7,4,0.9,neX-I,Commons,1,3.3,2,6.7,3,10.1,4,13.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,4.6,2,9.3,3,14.0,4,18.7,Uncommons,1,4.1,2,8.3,3,12.4,4,16.6,teams,neX-I,mouz,winner,mouz
_valid_match_url,True,loser,Na'Vi,match_id,26,match_url,http://dota2lounge.com/match?m=26,num_bettors,1517,num_items,5073,odds,Empire,31,Na'Vi,69,rewards,Empire,Commons,1,1.9,2,3.9,3,5.8,4,7.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.6,2,5.2,3,7.8,4,10.4,Uncommons,1,2.1,2,4.2,3,6.3,4,8.5,Na'Vi,Commons,1,0.5,2,1.0,3,1.5,4,2.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.7,3,1.1,4,1.5,Uncommons,1,0.4,2,0.9,3,1.4,4,1.9,teams,Na'Vi,Empire,winner,Empire
_valid_match_url,True,loser,3DMAX,match_id,28,match_url,http://dota2lounge.com/match?m=28,num_bettors,840,num_items,2787,odds,3DMAX,63,Quantic,37,rewards,3DMAX,Commons,1,0.6,2,1.2,3,1.8,4,2.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.2,3,1.8,4,2.4,Uncommons,1,0.5,2,1.1,3,1.7,4,2.2,Quantic,Commons,1,1.6,2,3.3,3,4.9,4,6.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.6,2,3.3,3,4.9,4,6.6,Uncommons,1,1.7,2,3.5,3,5.3,4,7.1,teams,Quantic,3DMAX,winner,Quantic
_valid_match_url,True,loser,Turtle,match_id,29,match_url,http://dota2lounge.com/match?m=29,num_bettors,443,num_items,1441,odds,GU.pe,28,Turtle,72,rewards,GU.pe,Commons,1,2.3,2,4.7,3,7.1,4,9.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,3.0,2,6.0,3,9.1,4,12.1,Uncommons,1,2.4,2,4.9,3,7.4,4,9.9,Turtle,Commons,1,0.4,2,0.8,3,1.2,4,1.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.6,3,1.0,4,1.3,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,teams,GU.pe,Turtle,winner,GU.pe
_valid_match_url,True,loser,4FC,match_id,31,match_url,http://dota2lounge.com/match?m=31,num_bettors,891,num_items,2898,odds,4FC,33,Liquid,67,rewards,4FC,Commons,1,1.8,2,3.7,3,5.5,4,7.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.3,2,4.7,3,7.0,4,9.3,Uncommons,1,2.0,2,4.1,3,6.2,4,8.2,Liquid,Commons,1,0.5,2,1.0,3,1.6,4,2.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.3,4,1.7,Uncommons,1,0.5,2,0.9,3,1.4,4,1.9,teams,Liquid,4FC,winner,Liquid
_valid_match_url,True,loser,3DMAX,match_id,32,match_url,http://dota2lounge.com/match?m=32,num_bettors,803,num_items,2672,odds,3DMAX,21,Alliance,79,rewards,3DMAX,Commons,1,3.2,2,6.4,3,9.6,4,12.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,5.2,2,10.4,3,15.7,4,20.9,Uncommons,1,3.6,2,7.2,3,10.9,4,14.5,Alliance,Commons,1,0.3,2,0.6,3,0.9,4,1.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.4,3,0.5,4,0.7,Uncommons,1,0.2,2,0.5,3,0.8,4,1.1,teams,3DMAX,Alliance,winner,Alliance
